0.5522366762161255,0.44776323437690735
0.5514751672744751,0.4485248923301697
0.5784810185432434,0.42151889204978943
0.561348557472229,0.4386513829231262
0.5585817694664001,0.44141820073127747
0.5667650103569031,0.4332350492477417
0.5658016204833984,0.4341983497142792
0.5473460555076599,0.4526538848876953
0.5651033520698547,0.4348966181278229
0.5492411255836487,0.45075884461402893
0.5681753754615784,0.43182459473609924
0.5621734857559204,0.437826544046402
0.5480755567550659,0.4519243836402893
0.5760025978088379,0.4239974021911621
0.5474498271942139,0.45255008339881897
0.5424748659133911,0.4575250744819641
0.5676126480102539,0.4323873519897461
0.5502169728279114,0.449783056974411
0.5702431797981262,0.42975685000419617
0.5659383535385132,0.43406161665916443
0.5612289905548096,0.43877094984054565
0.5358729958534241,0.4641270935535431
0.5568085312843323,0.44319143891334534
0.5392453074455261,0.4607546627521515
0.5487769842147827,0.4512230157852173
0.5714714527130127,0.42852848768234253
0.5628406405448914,0.4371594488620758
0.5617189407348633,0.43828102946281433
0.5562124848365784,0.443787544965744
0.5474700927734375,0.4525298774242401
0.5608468651771545,0.43915319442749023
0.5577787160873413,0.4422212243080139
0.5466543436050415,0.4533456563949585
0.5390139818191528,0.4609859585762024
0.5582085251808167,0.4417914152145386
0.5591728091239929,0.4408271610736847
0.5411028265953064,0.458897203207016
0.5778282880783081,0.4221717119216919
0.5577929019927979,0.44220706820487976
0.5625134110450745,0.4374866187572479
0.5564838647842407,0.4435161054134369
0.5552645325660706,0.4447355270385742
0.5396213531494141,0.46037861704826355
0.5657602548599243,0.4342396557331085
0.5620262622833252,0.4379737377166748
0.5577377080917358,0.44226235151290894
0.550025999546051,0.4499739706516266
0.5684607028961182,0.43153929710388184
0.5423446297645569,0.4576554298400879
0.5524939298629761,0.4475060999393463
0.56239253282547,0.43760737776756287
0.5417342782020569,0.4582657516002655
0.5528721809387207,0.4471278190612793
0.5415127277374268,0.45848730206489563
0.5622636079788208,0.4377363324165344
0.5555155277252197,0.4444844126701355
0.5485948920249939,0.4514051079750061
0.5556507110595703,0.4443492889404297
0.5584695339202881,0.4415304660797119
0.5630114078521729,0.43698859214782715
0.56451016664505,0.43548983335494995
0.5451736450195312,0.45482632517814636
0.5572394728660583,0.44276052713394165
0.558932363986969,0.441067636013031
0.5724249482154846,0.42757508158683777
0.5536083579063416,0.44639167189598083
0.5387151837348938,0.4612847864627838
0.5627197027206421,0.4372802674770355
0.5436157584190369,0.4563842713832855
0.5543783903121948,0.4456216096878052
0.5512516498565674,0.4487483501434326
0.5610681176185608,0.4389318823814392
0.5333968997001648,0.46660315990448
0.5538415312767029,0.44615840911865234
0.5360100865364075,0.4639899730682373
0.5465033054351807,0.45349666476249695
0.5664799213409424,0.4335200786590576
0.5784810185432434,0.42151889204978943
0.5615462064743042,0.4384537935256958
0.5773381590843201,0.4226618707180023
0.5397544503211975,0.4602455198764801
